Id,District_Name,Neighborhood_Name,Street,Weekday,Month,Day,Hour,Part_of_the_day,Mild_injuries,Serious_injuries,Victims,Vehicles_involved,Longitude,Latitude
2017S010119,Eixample,la Dreta de l'Eixample,Provença,Monday,December,4,15,Afternoon,1,0,1,2,2.16041,41.393781
2017S007460,Eixample,la Dreta de l'Eixample,Corts Catalanes / pg gràcia,Thursday,September,7,22,Night,1,0,1,1,2.167544,41.389205
2017S000989,Les Corts,Pedralbes,CAPITÀ ARENAS,Monday,February,6,10,Morning,1,0,1,1,2.12664,41.388768
2017S005837,Les Corts,Pedralbes,Capità Arenas / Manila,Wednesday,July,5,10,Morning,1,0,1,2,2.126208,41.389972
2017S007937,Les Corts,la Maternitat i Sant Ramon,Joan XXIII / Martí i Franquès,Tuesday,September,26,9,Morning,1,0,1,2,2.119917,41.381227
2017S009186,Horta-Guinardó,el Baix Guinardó,Guinardó / Lepant,Tuesday,November,7,8,Morning,2,0,2,2,2.166491,41.412153
2017S003800,Nou Barris,la Prosperitat,Rio de Janeiro / Tissó,Friday,April,28,21,Afternoon,1,0,1,2,2.185621,41.442542
2017S009152,Sant Andreu,Sant Andreu,Santa Coloma,Sunday,November,5,16,Afternoon,0,0,0,1,2.195086,41.446978
2017S004139,Sant Andreu,el Bon Pastor,Sant Adrià / Ferran Junoy,Tuesday,May,9,21,Afternoon,1,0,1,2,2.194653,41.435309
2017S004222,Gràcia,Vallcarca i els Penitents,Dalt (Besòs),Friday,May,12,12,Morning,1,0,1,2,2.137599,41.41575
2017S000352,Gràcia,la Salut,SARDENYA / Av M Déu Montserra,Saturday,January,14,9,Morning,2,0,2,2,2.161244,41.413562
2017S003111,Gràcia,la Salut,Guinardó,Tuesday,April,4,13,Morning,1,0,1,2,2.16024,41.412615
2017S010145,Horta-Guinardó,el Baix Guinardó,Gràcia,Tuesday,December,5,11,Morning,1,0,1,1,2.172936,41.411061
2017S000516,Horta-Guinardó,el Guinardó,PG MARAGALL,Thursday,January,19,17,Afternoon,1,0,1,1,2.180292,41.418287
