Id,District_Name,Neighborhood_Name,Street,Weekday,Month,Day,Hour,Part_of_the_day,Mild_injuries,Serious_injuries,Victims,Vehicles_involved,Longitude,Latitude
2017S008115,Sant Martí,Provençals del Poblenou,Corts Catalanes / Espronceda,Monday,October,2,9,Morning,1,0,1,2,2.197063,41.411044
2017S004116,Eixample,la Nova Esquerra de l'Eixample,Corts Catalanes / Comte d'Urgell,Tuesday,May,9,12,Morning,1,0,1,2,2.158561,41.382137
2017S007231,Eixample,la Dreta de l'Eixample,Tetuan,Tuesday,August,29,14,Afternoon,1,0,1,1,2.174656,41.394686
2017S010098,Eixample,la Sagrada Família,Indústria / Castillejos,Sunday,December,3,17,Afternoon,1,0,1,2,2.174358,41.409499
2017S003668,Sarrià-Sant Gervasi,Sant Gervasi - la Bonanova,Dalt (Llobregat),Tuesday,April,25,9,Morning,1,0,1,2,2.14429,41.428936
2017S007891,Horta-Guinardó,Sant Genís dels Agudells,Sant Cugat,Saturday,September,23,19,Afternoon,2,0,2,2,2.135998,41.423833
2017S006733,Nou Barris,Canyelles,Favència,Thursday,August,3,16,Afternoon,1,0,1,2,2.166393,41.441865
2017S008652,Sant Andreu,Sant Andreu,Meridiana,Friday,October,20,7,Morning,1,0,1,2,2.187774,41.445699
2017S001901,Sant Andreu,la Trinitat Vella,AV MERIDIANA,Wednesday,March,8,16,Afternoon,1,0,1,3,2.188548,41.448795
2017S010237,Sant Martí,Diagonal Mar i el Front Marítim del Poblenou,Litoral (Llobregat),Monday,December,11,5,Night,0,0,0,3,2.217908,41.405822
2017S004121,Ciutat Vella,el Raval,Litoral (Llobregat),Tuesday,May,9,16,Afternoon,1,0,1,1,2.176709,41.373228
2017S000501,Eixample,la Nova Esquerra de l'Eixample,COMTE D'URGELL,Thursday,January,19,7,Morning,2,0,2,2,2.156346,41.383612
2017S006316,Eixample,l'Antiga Esquerra de l'Eixample,Aribau / Consell de Cent,Wednesday,July,19,14,Afternoon,1,0,1,2,2.160726,41.387335
2017S000264,Eixample,la Dreta de l'Eixample,PAU CLARIS,Wednesday,January,11,17,Afternoon,1,0,1,2,2.168404,41.391892
2017S002125,Sants-Montjuïc,Sants,VIRIAT,Thursday,March,16,18,Afternoon,1,0,1,2,2.141125,41.380689
2017S003397,Sarrià-Sant Gervasi,Sarrià,Augusta / Dolors Monserdà,Friday,April,14,13,Morning,1,0,1,2,2.121467,41.401508
2017S009219,Gràcia,la Vila de Gràcia,Sant Marc / Augusta,Wednesday,November,8,8,Morning,1,0,1,2,2.151707,41.400095
2017S002549,Horta-Guinardó,la Font d'en Fargues,AV MRQ CASTELLBELL,Wednesday,March,29,17,Afternoon,0,0,0,2,2.155226,41.429198
2017S003510,Horta-Guinardó,el Carmel,Farnés,Wednesday,April,19,21,Afternoon,1,0,1,1,2.153135,41.426303
2017S008911,Sant Martí,Provençals del Poblenou,C-31,Friday,October,27,20,Afternoon,2,0,2,2,2.193034,41.407835
2017S001665,Sant Martí,el Parc i la Llacuna del Poblenou,PAMPLONA,Tuesday,February,28,21,Afternoon,1,0,1,1,2.191284,41.396885
2017S003281,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",Francesc Cambó / Freixures,Monday,April,10,11,Morning,1,0,1,1,2.177675,41.38623
2017S005866,Eixample,l'Antiga Esquerra de l'Eixample,Balmes / Corts Catalanes,Wednesday,July,5,18,Afternoon,1,0,1,2,2.165353,41.387244
2017S005475,Eixample,la Dreta de l'Eixample,Corts Catalanes,Thursday,June,22,18,Afternoon,1,0,1,3,2.164013,41.386548
2017S009384,Eixample,el Fort Pienc,Diputació / Marina,Sunday,November,12,20,Afternoon,1,0,1,2,2.179953,41.400065
2017S007486,Sarrià-Sant Gervasi,el Putxet i el Farró,República Argentina,Friday,September,8,17,Afternoon,1,0,1,1,2.143547,41.411355
2017S003411,Horta-Guinardó,Horta,Coïmbra / Lloret de Mar,Saturday,April,15,1,Night,0,0,0,1,2.15466,41.433258
2017S004544,Horta-Guinardó,el Guinardó,Volart,Tuesday,May,23,2,Night,0,0,0,4,2.177296,41.416504
2017S007320,Nou Barris,la Prosperitat,Pablo Iglesias / Poeta Masifern,Friday,September,1,15,Afternoon,1,0,1,2,2.182391,41.444459
