Id,District_Name,Neighborhood_Name,Street,Weekday,Month,Day,Hour,Part_of_the_day,Mild_injuries,Serious_injuries,Victims,Vehicles_involved,Longitude,Latitude
2017S003905,Eixample,el Fort Pienc,Aragó / Nàpols,Wednesday,May,3,8,Morning,1,0,1,2,2.174292,41.399253
2017S000522,Gràcia,la Salut,VERDI / Trav Dalt,Thursday,January,19,20,Afternoon,1,0,1,2,2.152281,41.408517
2017S009468,Nou Barris,Porta,Escultor Ordóñez,Wednesday,November,8,14,Afternoon,1,0,1,2,2.175801,41.435036
2017S004321,Sant Andreu,el Bon Pastor,Monterrey / Potosí,Monday,May,15,16,Afternoon,1,0,1,2,2.205826,41.443488
2017S010066,Sant Martí,el Camp de l'Arpa del Clot,Mallorca,Saturday,December,2,9,Morning,1,0,1,2,2.182791,41.409154
2017S008044,Ciutat Vella,la Barceloneta,Pau Vila,Friday,September,29,15,Afternoon,1,0,1,2,2.186864,41.381949
2017S009578,Eixample,la Nova Esquerra de l'Eixample,Comte Borrell / Aragó,Saturday,November,18,4,Night,5,0,5,5,2.153952,41.383936
2017S003110,Eixample,la Dreta de l'Eixample,Diagonal / Roger de Llúria,Tuesday,April,4,13,Morning,0,0,0,2,2.163111,41.397455
2017S010708,Eixample,l'Antiga Esquerra de l'Eixample,Casanova,Wednesday,December,27,17,Afternoon,1,0,1,2,2.151057,41.391092
2017S003277,Eixample,la Dreta de l'Eixample,Diputació / Balmes,Monday,April,10,8,Morning,1,0,1,2,2.164116,41.388186
2017S001129,Eixample,el Fort Pienc,GV CORTS CATALANES / Castillejos,Friday,February,10,15,Afternoon,2,0,2,2,2.184624,41.401695
2017S007582,Sarrià-Sant Gervasi,Sant Gervasi - la Bonanova,General Mitre,Wednesday,September,13,12,Morning,1,0,1,2,2.134549,41.399963
2017S005913,Horta-Guinardó,Horta,Estatut de Catalunya,Friday,July,7,9,Morning,1,0,1,1,2.152486,41.436916
