Id,District_Name,Neighborhood_Name,Street,Weekday,Month,Day,Hour,Part_of_the_day,Mild_injuries,Serious_injuries,Victims,Vehicles_involved,Longitude,Latitude
2017S000320,Sant Martí,la Vila Olímpica del Poblenou,ÀVILA / Doctor Trueta,Friday,January,13,11,Morning,1,0,1,3,2.198306,41.394738
2017S005294,Eixample,la Nova Esquerra de l'Eixample,Viladomat,Friday,June,16,21,Afternoon,1,0,1,3,2.154186,41.381902
2017S002538,Eixample,la Dreta de l'Eixample,AV DIAGONAL / Pg Gràcia,Thursday,March,30,10,Morning,1,0,1,2,2.159495,41.396524
2017S007355,Eixample,l'Antiga Esquerra de l'Eixample,Aragó / Comte d'Urgell,Saturday,September,2,21,Afternoon,1,0,1,2,2.155059,41.384771
2017S000636,Eixample,l'Antiga Esquerra de l'Eixample,ARAGÓ / Villarroel,Tuesday,January,24,13,Morning,2,0,2,2,2.156205,41.385633
2017S007772,Sants-Montjuïc,la Marina de Port,Ildefons Cerdà,Wednesday,September,20,8,Morning,1,0,1,2,2.136301,41.3649
2017S010318,Les Corts,Pedralbes,Pedralbes,Wednesday,December,13,20,Afternoon,0,1,1,1,2.120841,41.388462
2017S003042,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,Aribau,Sunday,April,2,17,Afternoon,1,0,1,2,2.149482,41.395689
2017S002341,Horta-Guinardó,el Baix Guinardó,RDA GUINARDÓ,Thursday,March,23,19,Afternoon,2,0,2,2,2.166074,41.412344
2017S009250,Sant Martí,Provençals del Poblenou,Selva de Mar,Thursday,November,9,3,Night,1,0,1,1,2.205253,41.411499
2017S000246,Sant Martí,Diagonal Mar i el Front Marítim del Poblenou,AV DIAGONAL,Wednesday,January,11,7,Morning,1,0,1,2,2.204108,41.407861
2017S000424,Sarrià-Sant Gervasi,Sarrià,PG RNA E MONTCADA / Pere II Montcada,Monday,January,16,17,Afternoon,2,0,2,2,2.11752,41.397912
2017S002060,Gràcia,el Camp d'en Grassot i Gràcia Nova,CÒRSEGA / Sicília,Tuesday,March,14,14,Afternoon,1,0,1,2,2.169769,41.404378
2017S005426,Nou Barris,Vilapicina i la Torre Llobeta,Fabra i Puig,Wednesday,June,21,8,Morning,2,0,2,2,2.178359,41.430136
2017S010553,Sant Andreu,Sant Andreu,Josep Soldevila / Sant Adrià,Thursday,December,21,8,Morning,1,0,1,1,2.19322,41.434537
2017S004989,Ciutat Vella,el Raval,Drassanes,Sunday,June,4,19,Afternoon,1,0,1,2,2.176311,41.374766
2017S003671,Eixample,la Nova Esquerra de l'Eixample,Corts Catalanes / Vilamarí,Tuesday,April,25,9,Morning,1,0,1,2,2.15178,41.377044
2017S004036,Eixample,el Fort Pienc,Corts Catalanes / Padilla,Sunday,May,7,6,Morning,1,0,1,1,2.18351,41.400877
2017S006338,Sants-Montjuïc,la Marina del Prat Vermell,Litoral (Llobregat),Thursday,July,20,13,Morning,1,0,1,3,2.171625,41.366096
2017S001402,Sants-Montjuïc,Sants - Badal,PAVIA / Rier Blanca,Monday,February,20,9,Morning,0,0,0,1,2.128539,41.371057
2017S008721,Les Corts,les Corts,Corts / Galileu,Saturday,October,21,21,Afternoon,1,0,1,1,2.131798,41.384803
2017S002486,Les Corts,la Maternitat i Sant Ramon,AV DIAGONAL,Tuesday,March,28,18,Afternoon,1,0,1,2,2.118417,41.386521
2017S007814,Gràcia,el Coll,Cardedeu,Thursday,September,21,10,Morning,1,0,1,2,2.143994,41.418671
2017S007834,Gràcia,la Vila de Gràcia,Tordera / Quevedo,Thursday,September,21,19,Afternoon,1,0,1,2,2.162524,41.402332
2017S004739,Sant Martí,el Clot,Corts Catalanes,Monday,May,29,22,Night,1,0,1,2,2.192334,41.407151
2017S009483,Eixample,la Dreta de l'Eixample,Sant Joan / Provença,Wednesday,November,15,20,Afternoon,2,0,2,1,2.168634,41.400116
2017S000597,Eixample,el Fort Pienc,GV CORTS CATALANES / Sicília,Monday,January,23,8,Morning,2,0,2,2,2.178932,41.397435
2017S002560,Sarrià-Sant Gervasi,Sant Gervasi - la Bonanova,PG BONANOVA / Escoles Pies,Thursday,March,30,18,Afternoon,1,0,1,2,2.127941,41.403541
