Id,District_Name,Neighborhood_Name,Street,Weekday,Month,Day,Hour,Part_of_the_day,Mild_injuries,Serious_injuries,Victims,Vehicles_involved,Longitude,Latitude
2017S005811,Gràcia,el Coll,Mare de Déu del Coll,Tuesday,July,4,11,Morning,1,0,1,2,2.147197,41.416739
2017S001620,Sant Andreu,el Bon Pastor,SANT ADRIÀ,Monday,February,27,18,Afternoon,1,0,1,2,2.207824,41.436218
2017S003070,Ciutat Vella,el Barri Gòtic,Avinyó / Cervantes,Monday,April,3,16,Afternoon,1,0,1,2,2.177235,41.380922
2017S010770,Ciutat Vella,la Barceloneta,Marítim de la Barceloneta,Saturday,December,30,16,Afternoon,1,0,1,1,2.193327,41.381227
2017S003983,Eixample,la Sagrada Família,Aragó / Cartagena,Friday,May,5,12,Morning,1,0,1,2,2.182219,41.405191
2017S006315,Eixample,el Fort Pienc,Castillejos / Corts Catalanes,Wednesday,July,19,17,Afternoon,0,0,0,2,2.184624,41.401695
2017S008347,Les Corts,Pedralbes,Mig (Ascendent),Tuesday,October,10,9,Morning,0,0,0,2,2.12943,41.39048
2017S001762,Horta-Guinardó,la Vall d'Hebron,RDA DALT (BESÒS),Friday,March,3,19,Afternoon,1,0,1,2,2.148559,41.436314
2017S003844,Horta-Guinardó,Horta,Botticelli / Estatut de Catalunya,Sunday,April,30,17,Afternoon,1,0,1,2,2.152298,41.43376
2017S009065,Horta-Guinardó,el Baix Guinardó,Marina / Gràcia,Thursday,November,2,21,Afternoon,2,0,2,2,2.169231,41.408475
2017S007532,Nou Barris,la Prosperitat,Font de Canyelles,Monday,September,11,18,Afternoon,0,0,0,3,2.178028,41.439336
2017S010761,Sant Andreu,el Congrés i els Indians,Ramon Albó,Saturday,December,30,11,Morning,1,0,1,1,2.177505,41.424241
2017S008537,Sant Martí,Provençals del Poblenou,Josep Pla / Pere IV,Tuesday,October,17,13,Morning,1,0,1,2,2.207263,41.415287
2017S000717,Eixample,la Dreta de l'Eixample,PG GRÀCIA / Consell de Cent,Friday,January,27,12,Morning,1,0,1,2,2.165956,41.391288
2017S008985,Eixample,la Dreta de l'Eixample,Aragó,Monday,October,30,17,Afternoon,1,0,1,2,2.16531,41.392694
2017S004446,Eixample,el Fort Pienc,Sicília / Aragó,Friday,May,19,19,Afternoon,1,0,1,2,2.175428,41.400076
2017S006952,Eixample,el Fort Pienc,Corts Catalanes / Padilla,Sunday,August,13,4,Night,1,0,1,2,2.18351,41.400877
2017S009999,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,Diagonal / Sarrià,Thursday,November,30,15,Afternoon,1,0,1,2,2.138825,41.391215
2017S010324,Gràcia,Vallcarca i els Penitents,República Argentina / Velázquez,Wednesday,December,13,22,Night,0,0,0,1,2.148053,41.407674
2017S002015,Gràcia,la Salut,PAU FERRAN / Lluís Bonifaç,Sunday,March,12,18,Afternoon,0,0,0,1,2.150679,41.417083
2017S009822,Nou Barris,Porta,Rio de Janeiro,Saturday,November,25,19,Afternoon,2,0,2,3,2.181152,41.438765
2017S003197,Sant Martí,Sant Martí de Provençals,Guipúscoa / Bac de Roda,Thursday,April,6,17,Afternoon,1,0,1,2,2.194697,41.41453
2017S005686,Eixample,Sant Antoni,Viladomat / Manso,Friday,June,30,9,Morning,1,0,1,2,2.160939,41.376927
2017S010481,Horta-Guinardó,Horta,Campoamor / Estatut de Catalunya,Monday,December,18,23,Night,2,0,2,1,2.153714,41.435524
2017S006204,Nou Barris,les Roquetes,B-20 (Llobregat),Sunday,July,16,18,Afternoon,0,2,2,1,2.171659,41.44332
