Id,District_Name,Neighborhood_Name,Street,Weekday,Month,Day,Hour,Part_of_the_day,Mild_injuries,Serious_injuries,Victims,Vehicles_involved,Longitude,Latitude
2017S008318,Eixample,la Nova Esquerra de l'Eixample,Corts Catalanes / Comte Borrell,Monday,October,9,11,Morning,1,0,1,2,2.157427,41.381284
2017S003227,Eixample,el Fort Pienc,Sardenya / Consell de Cent,Friday,April,7,14,Afternoon,1,0,1,2,2.177703,41.400093
2017S006726,Sants-Montjuïc,la Marina de Port,Zona Franca,Thursday,August,3,12,Morning,1,0,1,2,2.137516,41.362626
2017S000927,Sants-Montjuïc,la Marina del Prat Vermell,RDA LITORAL(BESÒS),Friday,February,3,13,Morning,1,0,1,2,2.152299,41.351299
2017S005555,Sants-Montjuïc,la Bordeta,Blanca,Thursday,June,15,11,Morning,1,0,1,1,2.132065,41.367119
2017S001322,Les Corts,les Corts,NUMÀNCIA,Friday,February,17,9,Morning,1,0,1,2,2.136782,41.385579
2017S006609,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,Vico / Copèrnic,Saturday,July,29,19,Afternoon,1,0,1,3,2.136052,41.399961
2017S008552,Horta-Guinardó,la Teixonera,Mare de Déu del Coll / Fastenrath,Tuesday,October,17,21,Afternoon,1,0,1,2,2.150652,41.421889
2017S006147,Horta-Guinardó,Horta,Vall d'Hebron / Logronyo,Friday,July,14,16,Afternoon,1,0,1,1,2.158185,41.439396
2017S007075,Horta-Guinardó,el Guinardó,Varsòvia / Torre dels Pardals,Saturday,August,19,2,Night,0,0,0,4,2.175586,41.42257
2017S010747,Sant Andreu,la Sagrera,Vallès i Ribot,Friday,December,29,10,Morning,1,0,1,1,2.188881,41.424877
2017S008010,Sant Andreu,Navas,Felip II,Thursday,September,28,17,Afternoon,1,0,1,2,2.190825,41.417622
2017S002453,Sant Martí,el Poblenou,LLACUNA,Monday,March,27,16,Afternoon,1,0,1,2,2.199491,41.400491
2017S008320,Sant Martí,el Poblenou,Diagonal / Espronceda,Monday,October,9,12,Morning,0,1,1,3,2.202379,41.407029
2017S007929,Sant Martí,Diagonal Mar i el Front Marítim del Poblenou,Litoral,Monday,September,25,15,Afternoon,1,0,1,3,2.214286,41.40257
2017S010364,Sant Martí,Diagonal Mar i el Front Marítim del Poblenou,Litoral / bac de roda,Thursday,December,14,19,Afternoon,1,0,1,2,2.214286,41.40257
2017S006023,Sant Martí,la Vila Olímpica del Poblenou,Salvador Espriu / Arquitecte Sert,Tuesday,July,11,13,Morning,0,0,0,6,2.19948,41.390634
2017S001982,Eixample,la Dreta de l'Eixample,ARAGÓ / Pg Gràcia,Friday,March,10,19,Afternoon,1,0,1,2,2.164884,41.392165
2017S010143,Sants-Montjuïc,Hostafrancs,Espanya / Creu Coberta,Tuesday,December,5,11,Morning,1,0,1,2,2.148454,41.375164
2017S008919,Les Corts,Pedralbes,B-20 (Llobregat),Saturday,October,28,4,Night,0,0,0,1,2.104609,41.385015
2017S003154,Sarrià-Sant Gervasi,Sarrià,Bisbe Català,Wednesday,April,5,16,Afternoon,1,0,1,2,2.115838,41.397161
2017S004509,Sarrià-Sant Gervasi,les Tres Torres,Mig (Ascendent),Monday,May,22,7,Morning,1,0,1,1,2.127479,41.388634
2017S008367,Gràcia,Vallcarca i els Penitents,Vallcarca,Tuesday,October,10,19,Afternoon,1,0,1,2,2.144057,41.412577
2017S000383,Gràcia,la Vila de Gràcia,AV DIAGONAL,Sunday,January,15,1,Night,1,0,1,2,2.155905,41.395872
2017S009413,Gràcia,el Camp d'en Grassot i Gràcia Nova,Rosselló / Sant Joan,Monday,November,13,16,Afternoon,1,0,1,2,2.167502,41.400966
2017S003980,Nou Barris,Vilapicina i la Torre Llobeta,Maragall,Friday,May,5,9,Morning,1,0,1,1,2.174622,41.42601
2017S006872,Sant Martí,la Vila Olímpica del Poblenou,Icària,Wednesday,August,9,21,Afternoon,2,0,2,1,2.192919,41.387411
2017S003213,Ciutat Vella,el Barri Gòtic,Rambla / Catalunya,Thursday,April,6,18,Afternoon,2,0,2,1,2.170086,41.385495
2017S004431,Sants-Montjuïc,la Marina del Prat Vermell,Zona Franca,Friday,May,19,9,Morning,1,0,1,2,2.142911,41.354404
2017S005571,Sants-Montjuïc,la Marina de Port,Corts Catalanes,Monday,June,26,16,Afternoon,1,0,1,3,2.138494,41.366705
2017S003702,Les Corts,la Maternitat i Sant Ramon,Diagonal,Tuesday,April,18,9,Morning,0,0,0,1,2.109665,41.383484
2017S005680,Gràcia,la Vila de Gràcia,Milà i Fontanals / Igualada,Thursday,June,29,21,Afternoon,1,0,1,2,2.162221,41.401271
2017S008187,Nou Barris,el Turó de la Peira,Doctor Pi i Molist,Wednesday,October,4,16,Afternoon,1,0,1,1,2.172067,41.434967
