Id,District_Name,Neighborhood_Name,Street,Weekday,Month,Day,Hour,Part_of_the_day,Mild_injuries,Serious_injuries,Victims,Vehicles_involved,Longitude,Latitude
2017S001009,Horta-Guinardó,Horta,RDA DALT(LLOBREGAT,Tuesday,February,7,8,Morning,1,0,1,2,2.153873,41.438327
2017S009366,Sant Andreu,Sant Andreu,Santa Coloma / Ribes,Saturday,November,11,22,Night,1,0,1,2,2.188534,41.444581
2017S008289,Sant Martí,Provençals del Poblenou,Corts Catalanes,Saturday,October,7,19,Afternoon,1,0,1,2,2.19959,41.412096
2017S008871,Sant Martí,la Vila Olímpica del Poblenou,Litoral (Llobregat),Thursday,October,26,19,Afternoon,2,0,2,2,2.197996,41.389281
2017S000089,Les Corts,les Corts,AV DIAGONAL / Numància,Wednesday,January,4,15,Afternoon,1,0,1,2,2.132608,41.389624
2017S005057,Sarrià-Sant Gervasi,Sarrià,Dalt (Besòs),Friday,June,9,15,Afternoon,0,0,0,2,2.112296,41.397427
2017S009037,Horta-Guinardó,el Baix Guinardó,Taxdirt,Thursday,November,2,7,Morning,1,0,1,2,2.166982,41.409796
2017S000010,Sant Andreu,el Congrés i els Indians,FELIP II / Garcilaso,Sunday,January,1,12,Morning,1,0,1,1,2.183972,41.423153
2017S009240,Sant Andreu,el Congrés i els Indians,Puerto Príncipe / Pinar del Río,Wednesday,November,8,18,Afternoon,1,0,1,2,2.181148,41.422492
2017S000151,Eixample,la Nova Esquerra de l'Eixample,ARAGÓ / Llança,Saturday,January,7,13,Morning,0,1,1,2,2.147145,41.37883
2017S008774,Eixample,la Dreta de l'Eixample,Corts Catalanes / Pau Claris,Monday,October,23,18,Afternoon,0,0,0,1,2.169896,41.390642
2017S004632,Eixample,el Fort Pienc,Lepant / Casp,Thursday,May,25,22,Night,2,0,2,2,2.183703,41.399102
2017S002533,Sants-Montjuïc,el Poble-sec,CTRA MONTJUÏC,Thursday,March,30,6,Morning,0,0,0,2,2.168941,41.369663
2017S009715,Nou Barris,la Prosperitat,Dalt (Besòs),Wednesday,November,22,14,Afternoon,2,0,2,2,2.18265,41.446595
2017S000129,Eixample,l'Antiga Esquerra de l'Eixample,CONSELL DE CENT / Aribau,Friday,January,6,0,Night,1,0,1,2,2.160726,41.387335
2017S010480,Eixample,l'Antiga Esquerra de l'Eixample,Josep Tarradellas / Sarrià,Tuesday,December,19,1,Night,0,0,0,1,2.143645,41.390505
2017S007969,Eixample,la Sagrada Família,Lepant / Aragó,Wednesday,September,27,0,Night,1,0,1,2,2.178945,41.402738
2017S007499,Gràcia,la Vila de Gràcia,Diagonal / Gràcia,Saturday,September,9,11,Morning,1,0,1,1,2.159495,41.396524
2017S000170,Sant Andreu,Sant Andreu,SEGRE,Sunday,January,8,12,Morning,2,0,2,1,2.194034,41.43164
2017S004587,Eixample,Sant Antoni,Corts Catalanes,Wednesday,May,24,14,Afternoon,0,0,0,2,2.160219,41.38304
2017S004236,Eixample,la Dreta de l'Eixample,Aragó / Pau Claris,Friday,May,12,16,Afternoon,1,0,1,2,2.166376,41.393276
