Id,District_Name,Neighborhood_Name,Street,Weekday,Month,Day,Hour,Part_of_the_day,Mild_injuries,Serious_injuries,Victims,Vehicles_involved,Longitude,Latitude
2017S009179,Sant Martí,el Camp de l'Arpa del Clot,València / Meridiana,Tuesday,November,7,8,Morning,2,0,2,1,2.186877,41.410354
2017S006119,Eixample,la Nova Esquerra de l'Eixample,Entença,Thursday,July,13,19,Afternoon,1,1,2,2,2.146564,41.382537
2017S003704,Eixample,la Dreta de l'Eixample,Còrsega,Wednesday,April,26,2,Night,0,0,0,1,2.164555,41.400329
2017S004165,Eixample,la Dreta de l'Eixample,Consell de Cent / Roger de Llúria,Wednesday,May,10,16,Afternoon,1,0,1,2,2.168621,41.393285
2017S006760,Sants-Montjuïc,el Poble-sec,Miramar,Friday,August,4,15,Afternoon,1,0,1,3,2.163375,41.369084
2017S009043,Nou Barris,la Prosperitat,Valldaura,Thursday,November,2,10,Morning,1,0,1,2,2.181281,41.439377
2017S000627,Sant Martí,el Clot,AV MERIDIANA / Aragó,Tuesday,January,24,8,Morning,2,0,2,1,2.186855,41.408523
2017S005726,Eixample,l'Antiga Esquerra de l'Eixample,Diputació / Balmes,Saturday,July,1,12,Morning,2,0,2,1,2.164116,41.388186
2017S001941,Eixample,la Dreta de l'Eixample,GV CORTS CATALANES / Girona,Thursday,March,9,15,Afternoon,1,0,1,2,2.173277,41.393182
2017S005465,Les Corts,les Corts,Diagonal / Loreto,Thursday,June,22,12,Morning,1,0,1,3,2.142506,41.392123
2017S010571,Gràcia,Vallcarca i els Penitents,Alfonso Comín,Thursday,December,21,19,Afternoon,2,0,2,2,2.138083,41.414188
2017S005891,Horta-Guinardó,Horta,Maragall,Thursday,July,6,14,Afternoon,1,0,1,2,2.163399,41.428095
2017S008029,Sant Martí,el Parc i la Llacuna del Poblenou,Bolívia,Friday,September,29,9,Morning,1,0,1,2,2.188562,41.400889
2017S006987,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",Princesa,Monday,August,14,18,Afternoon,0,0,0,1,2.181885,41.386554
2017S008768,Eixample,l'Antiga Esquerra de l'Eixample,Balmes / Rosselló,Monday,October,23,16,Afternoon,1,0,1,2,2.157359,41.39331
2017S008712,Eixample,l'Antiga Esquerra de l'Eixample,París / Enric Granados,Saturday,October,21,16,Afternoon,1,0,1,2,2.153951,41.394167
2017S005132,Eixample,la Dreta de l'Eixample,Urquinaona,Monday,June,12,10,Morning,1,0,1,2,2.172717,41.38931
2017S006497,Les Corts,Pedralbes,Dalt (Besòs),Tuesday,July,25,15,Afternoon,2,0,2,2,2.104355,41.385145
2017S010273,Gràcia,el Coll,Sant Marià,Tuesday,December,12,8,Morning,1,0,1,1,2.148593,41.417937
2017S006155,Nou Barris,la Guineueta,Favència,Friday,July,14,21,Afternoon,1,0,1,2,2.16722,41.441396
