Id,District_Name,Neighborhood_Name,Street,Weekday,Month,Day,Hour,Part_of_the_day,Mild_injuries,Serious_injuries,Victims,Vehicles_involved,Longitude,Latitude
2017S002305,Horta-Guinardó,Horta,PG MARAGALL / Dante Alighieri,Wednesday,March,22,15,Afternoon,1,0,1,2,2.162522,41.429124
2017S001112,Horta-Guinardó,el Guinardó,PTGE GARROFERS,Thursday,February,9,21,Afternoon,0,0,0,2,2.172681,41.418706
2017S004218,Sant Andreu,el Bon Pastor,Guayaquil,Friday,May,12,11,Morning,1,0,1,2,2.205325,41.443898
2017S006671,Sant Martí,el Parc i la Llacuna del Poblenou,Pere IV / Pallars,Tuesday,August,1,20,Afternoon,3,0,3,2,2.194795,41.399098
2017S005521,Sant Martí,Diagonal Mar i el Front Marítim del Poblenou,Selva de Mar,Saturday,June,24,17,Afternoon,1,0,1,2,2.21453,41.404462
2017S005709,Eixample,la Dreta de l'Eixample,Balmes,Friday,June,30,17,Afternoon,0,0,0,2,2.16687,41.385967
2017S008734,Sants-Montjuïc,la Bordeta,Ildefons Cerdà / Badal,Sunday,October,22,11,Morning,1,0,1,2,2.135343,41.36511
2017S006805,Sarrià-Sant Gervasi,Sarrià,Sarrià a Vallvidrera,Sunday,August,6,23,Night,1,0,1,1,2.111008,41.406383
2017S008607,Gràcia,la Vila de Gràcia,Pérez Galdós / Nil Fabra,Wednesday,October,18,21,Afternoon,1,0,1,2,2.151492,41.405966
2017S008776,Gràcia,la Salut,Dalt,Monday,October,23,17,Afternoon,1,0,1,1,2.158962,41.412296
2017S007235,Sant Martí,la Verneda i la Pau,Maresme,Tuesday,August,29,19,Afternoon,1,0,1,1,2.200434,41.424563
2017S004168,Sant Martí,el Parc i la Llacuna del Poblenou,Pallars,Wednesday,May,10,14,Afternoon,0,0,0,2,2.188439,41.394175
2017S002097,Eixample,la Nova Esquerra de l'Eixample,LONDRES,Wednesday,March,15,19,Afternoon,1,0,1,2,2.143468,41.387842
2017S007050,Gràcia,la Vila de Gràcia,Escorial / Encarnació,Thursday,August,17,22,Night,0,2,2,2,2.161362,41.407226
