Id,District_Name,Neighborhood_Name,Street,Weekday,Month,Day,Hour,Part_of_the_day,Mild_injuries,Serious_injuries,Victims,Vehicles_involved,Longitude,Latitude
2017S010607,Sants-Montjuïc,la Marina del Prat Vermell,Número 3 Zona Franca,Friday,December,22,17,Afternoon,1,0,1,2,2.125183,41.337876
2017S004579,Sarrià-Sant Gervasi,Sarrià,Bonanova / Anglí,Wednesday,May,24,8,Morning,1,0,1,2,2.124472,41.401621
2017S000637,Sarrià-Sant Gervasi,Sant Gervasi - la Bonanova,MUNTANER,Tuesday,January,24,13,Morning,2,0,2,4,2.137473,41.403366
2017S010452,Sant Martí,Provençals del Poblenou,Perú / Selva de Mar,Monday,December,18,13,Morning,1,0,1,2,2.202894,41.413519
2017S004851,Sants-Montjuïc,el Poble-sec,Litoral (Llobregat),Friday,June,2,11,Morning,1,0,1,2,2.174179,41.370264
2017S005698,Sants-Montjuïc,Sants,Tenor Masini / Cerdanyola,Friday,June,30,13,Morning,1,0,1,1,2.131957,41.377032
2017S008200,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,Pau Casals,Wednesday,October,4,20,Afternoon,2,0,2,2,2.142224,41.393626
2017S003421,Sarrià-Sant Gervasi,les Tres Torres,Ganduxer,Saturday,April,15,13,Morning,0,0,0,1,2.13078,41.403855
2017S009044,Gràcia,la Salut,Dalt / Secretari Coloma,Thursday,November,2,12,Morning,1,0,1,2,2.159699,41.412498
2017S003609,Nou Barris,Porta,Piferrer,Saturday,April,22,14,Afternoon,1,0,1,2,2.178605,41.433138
2017S010037,Sant Andreu,Sant Andreu,Torras i Bages / Joan Torras,Friday,December,1,12,Morning,1,0,1,1,2.19113,41.437669
2017S002431,Sant Andreu,Sant Andreu,FELIP II,Sunday,March,26,20,Afternoon,1,0,1,2,2.190771,41.417254
2017S006848,Les Corts,la Maternitat i Sant Ramon,Sabino Arana,Tuesday,August,8,14,Afternoon,1,0,1,2,2.123727,41.386223
2017S010384,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,Mig (Ascendent),Friday,December,15,23,Night,2,0,2,1,2.12943,41.39048
2017S010522,Sarrià-Sant Gervasi,Sarrià,Sarrià,Wednesday,December,20,9,Morning,1,0,1,2,2.121561,41.400091
2017S002316,Sarrià-Sant Gervasi,les Tres Torres,VERGÓS / Via Augusta,Thursday,March,23,0,Night,1,0,1,2,2.128006,41.397787
2017S002320,Sarrià-Sant Gervasi,el Putxet i el Farró,MANDRI,Thursday,March,23,9,Morning,1,0,1,2,2.135591,41.401481
2017S002174,Gràcia,Vallcarca i els Penitents,FARIGOLA,Friday,March,17,19,Afternoon,1,0,1,2,2.146362,41.411331
2017S006303,Sant Andreu,la Sagrera,Gran de la Sagrera / Martí Molins,Wednesday,July,19,12,Morning,1,0,1,2,2.191087,41.423947
